	id	ext_timestamp	zenith	azimuth
6864	6864	1451642705944677151	0.30657458	0.33308765
6869	6869	1451642727471451289	0.6710667	-2.6315856
6873	6873	1451642741879265942	0.2408189	1.8083345
6877	6877	1451642755714118284	0.18671933	0.77520835
6880	6880	1451642758597291742	0.51204437	-1.8195871
6881	6881	1451642758739635241	0.26855382	1.6473871
6889	6889	1451642788559392387	0.4090758	2.676832
6894	6894	1451642825176239130	0.8236675	1.5786445
6899	6899	1451642832944282870	0.34603587	-1.1416646
6901	6901	1451642845997075797	0.52345866	-2.7544384
6905	6905	1451642853149797316	0.6272545	2.1868858
6916	6916	1451642919286192336	0.49714598	1.3113284
6919	6919	1451642942474181654	0.7081112	2.367671
6923	6923	1451642969509958179	0.9054652	-1.8028331
6924	6924	1451642977430181234	1.5375046	-2.8409245
6943	6943	1451643095641130998	0.58605677	-0.5125563
6953	6953	1451643158525265555	0.14146377	-2.5803454
6955	6955	1451643164138653251	0.82713145	-2.8328578
6967	6967	1451643237048114262	0.18845235	0.17367607
6972	6972	1451643267906213077	0.20505208	2.233677
6979	6979	1451643308218604590	0.2813394	2.9612966
6998	6998	1451643407942004272	0.49743092	-2.7780502
7001	7001	1451643429534591772	0.068041295	0.77883893
7006	7006	1451643439569704095	0.6645715	1.8723946
7007	7007	1451643444905048760	0.59307945	2.5697339
7010	7010	1451643456940900295	0.017732434	1.38834
7021	7021	1451643485373900422	0.27448162	0.10068232
7032	7032	1451643514291577972	0.6652479	1.1566403
7038	7038	1451643540838544303	1.5324707	-2.4967299
7045	7045	1451643575928610653	0.51666045	-1.9968365
7047	7047	1451643577354189908	0.7344927	2.8589716
7048	7048	1451643582878343394	0.32146427	2.091257
7061	7061	1451643650588725312	0.017718783	1.3901339
7062	7062	1451643650682171754	0.3957513	2.0205994
7063	7063	1451643651285027372	0.2692818	-0.22599791
7064	7064	1451643658449525692	0.36062542	1.405945
7072	7072	1451643697595512726	0.82881975	2.5218325
7075	7075	1451643709901763485	0.48481795	-0.8362826
7076	7076	1451643711599723036	0.61616147	-0.31707895
7080	7080	1451643730341741124	0.23655266	0.9327147
7087	7087	1451643796552682173	0.93510264	2.7437353
7092	7092	1451643816939184755	0.35356304	1.6138383
7098	7098	1451643847811213278	0.15021968	-0.53857493
7108	7108	1451643898603657065	0.17997792	-2.1977065
7111	7111	1451643920045624034	0.31902102	-2.8900962
7132	7132	1451644040837713833	1.5122102	-2.6609216
7136	7136	1451644084431601740	0.42204893	2.5900912
7137	7137	1451644086367091337	0.18300982	1.2449812
7139	7139	1451644086927486291	0.80965674	0.7007681
7160	7160	1451644193406007428	0.3503313	-2.3647125
7162	7162	1451644230414145220	0.24711189	-0.5899753
7173	7173	1451644301069399640	0.4360742	0.20403527
7175	7175	1451644304784272665	0.3997448	2.989339
7181	7181	1451644352783262491	0.13384049	-0.9789584
7194	7194	1451644417876904316	0.5929022	0.019405045
7198	7198	1451644432683518350	0.23072281	0.5189089
7202	7202	1451644446634311192	0.27250463	-0.21083595
7204	7204	1451644456700660202	0.792632	0.0005641719
7215	7215	1451644484223801022	0.34500766	-0.5400955
7217	7217	1451644521977501263	1.0244362	2.543544
7218	7218	1451644523669639257	1.0074999	2.6799493
7219	7219	1451644524579351375	0.46169928	0.13633716
7222	7222	1451644560230497320	0.5058653	0.95373136
7226	7226	1451644576366497771	0.9594849	2.191399
7237	7237	1451644633857677733	0.37962002	1.2552131
7245	7245	1451644690900395709	0.3625293	0.048406605
7255	7255	1451644714566868328	0.61425763	3.0592575
7259	7259	1451644718974219041	0.58027136	-0.21706516
7261	7261	1451644727751735310	0.0348684	-1.6779665
7275	7275	1451644816090737094	0.48956126	-1.1981324
7278	7278	1451644831759942792	1.3070582	-2.474265
7279	7279	1451644832757872098	0.5533308	-0.7915385
7282	7282	1451644842581166642	0.16089787	-0.47298053
7293	7293	1451644893626642975	0.24592333	-2.7174556
7302	7302	1451644927004511760	0.5793068	1.5272409
7303	7303	1451644929250490193	0.6346077	-0.22955677
7306	7306	1451644941067347737	0.16918626	0.6314799
7312	7312	1451644984953101431	0.3109949	-2.3834581
7313	7313	1451644997332129263	0.07161779	-0.45386052
7319	7319	1451645012107373808	0.48895913	0.38672632
7323	7323	1451645037230545069	0.5810991	1.2090628
7324	7324	1451645041634426364	0.11443911	2.3380759
7330	7330	1451645079898705593	0.11294757	1.2803853
7333	7333	1451645117845891983	0.60679305	-0.99603945
7335	7335	1451645128252723690	0.63472164	0.12377294
7336	7336	1451645135708232472	0.5993999	2.9942088
7342	7342	1451645161177146869	0.19163671	-0.5570411
7345	7345	1451645188386262028	0.6323265	-0.7001991
7350	7350	1451645213715655731	0.37345812	2.4581716
7357	7357	1451645252453577833	0.33452192	-1.3477186
7360	7360	1451645265422367499	0.3738895	-1.841804
7371	7371	1451645321308313023	0.33934754	0.43317255
7375	7375	1451645338073032990	0.3284326	-2.2235634
7379	7379	1451645371815019440	1.0927327	2.4017093
7382	7382	1451645384010753975	0.3378118	-0.2001642
7387	7387	1451645408960310213	0.12593985	-1.9725344
7397	7397	1451645438649778001	0.6303192	-2.49033
7408	7408	1451645478905865189	0.2900248	-2.003628
7409	7409	1451645485694325856	0.19595604	0.34238142
7416	7416	1451645540836946202	1.0657127	2.3098757
7426	7426	1451645599759982422	0.40969825	-3.03219
7448	7448	1451645684359518173	0.4366914	-0.5711661
7452	7452	1451645721727186559	0.20800047	-2.4007106
7460	7460	1451645746738088633	0.12023005	-3.0045357
7469	7469	1451645828490243477	0.30457348	1.6666433
7471	7471	1451645840513637722	0.31342724	2.1849475
7472	7472	1451645844441202920	0.32423162	1.6999152
7486	7486	1451645932492270308	0.50928015	0.09700899
7488	7488	1451645946153970829	0.33762363	-2.297827
7492	7492	1451645957317924360	0.44330728	-1.4566983
7493	7493	1451645961470334007	0.2478692	-0.59571534
7495	7495	1451645968550030689	0.39219415	0.8435039
7505	7505	1451646020579548140	0.5530558	2.1551576
7510	7510	1451646056894472195	0.69724333	0.40264267
7511	7511	1451646067448153708	0.20972002	-0.7218272
7516	7516	1451646083900374718	0.4677065	-1.8305057
7517	7517	1451646101303573730	0.30197713	1.2841723
7523	7523	1451646149171470639	0.54121387	-2.512508
7527	7527	1451646182105909450	0.27143338	-0.32070112
7529	7529	1451646196366259954	0.3519556	-2.2663748
7538	7538	1451646283446599046	0.4250603	1.4935781
7541	7541	1451646317507982089	0.36390644	-0.13738118
7544	7544	1451646333972876417	0.20118883	2.008463
7549	7549	1451646347589655343	0.15962413	-2.43787
7557	7557	1451646386249084826	0.15759207	1.2856266
7564	7564	1451646433230984538	0.37421483	1.3514318
7581	7581	1451646493795634720	0.7492732	2.1602225
7585	7585	1451646502289306526	0.50549483	-0.6798177
7586	7586	1451646506295126766	0.63782126	-0.16500075
7588	7588	1451646510801802342	0.79534	-2.8429024
7592	7592	1451646527585519209	0.33363014	-0.7342975
7598	7598	1451646563704087666	0.11342215	-2.2871308
7599	7599	1451646566030047951	0.3563806	1.3483113
7611	7611	1451646636547049377	0.33398405	-1.5147961
7615	7615	1451646644907076150	1.1749179	2.146403
7631	7631	1451646720404015127	0.7687304	-0.58907396
7633	7633	1451646723837772593	0.29689702	-2.5898848
7634	7634	1451646727846257947	0.45230812	2.430043
7640	7640	1451646763749297279	0.45085695	-1.4966363
7645	7645	1451646784458135878	0.5705391	-1.2681009
7646	7646	1451646788606741586	0.32455987	-1.3703508
7648	7648	1451646798449454486	0.39205447	-1.186226
7654	7654	1451646817124434752	0.76677567	1.5350773
7664	7664	1451646867018278860	0.4159507	-2.128857
7698	7698	1451647019445870355	0.0912123	0.5968491
7704	7704	1451647078895116712	0.5678786	3.115581
7708	7708	1451647094137791505	0.9603778	1.8250135
7709	7709	1451647106052675837	0.19618537	0.8690358
7710	7710	1451647107957761135	1.3215858	-2.9704168
7719	7719	1451647145551893029	0.5347708	0.30952674
7722	7722	1451647155602517123	0.28118777	2.2634137
7727	7727	1451647179385300081	0.57170415	1.7498674
7743	7743	1451647274801614336	0.6029421	-0.1850973
7750	7750	1451647315457210732	0.6222458	1.2098085
7760	7760	1451647382938103607	0.020341946	-2.6696544
7770	7770	1451647409243219883	0.32987133	-1.2243352
7778	7778	1451647470395942479	0.45675156	-2.3311574
7792	7792	1451647533609649047	0.6784714	-2.975689
7798	7798	1451647542687872402	0.5425923	-2.7549438
7799	7799	1451647549406618374	0.14673854	2.4817162
7800	7800	1451647550955361923	0.49960202	1.6845858
7804	7804	1451647564061863655	0.31450543	2.4211073
7812	7812	1451647617324396980	0.4975949	2.5991826
7818	7818	1451647643687847995	0.40618014	1.1216402
7828	7828	1451647746955946306	0.39535666	-1.836936
7832	7832	1451647761539294524	0.48271382	-0.13875
7839	7839	1451647800819935221	0.5432043	-1.1279134
7840	7840	1451647806719875267	0.41025499	-1.8908713
7841	7841	1451647813571008345	0.2798977	-1.2519898
7845	7845	1451647830517895929	0.08235602	1.5839399
7847	7847	1451647839415105837	1.0345672	2.0274227
7858	7858	1451647894820241489	0.18724562	1.5748721
7866	7866	1451647916899999219	0.18737134	-0.51168627
7876	7876	1451647962554559314	0.35377857	0.39998978
7891	7891	1451648029948418819	1.1496366	2.5140777
7895	7895	1451648044802553507	0.70262104	1.342115
7910	7910	1451648113316809605	0.099846765	-2.4772112
7913	7913	1451648130604818992	0.21839361	-1.576527
7917	7917	1451648162968667366	0.45839554	2.457878
7918	7918	1451648163913480792	0.2933646	-0.57563835
7922	7922	1451648180718702211	0.5547809	0.9333474
7925	7925	1451648186414209419	0.16646306	-2.0842924
7929	7929	1451648214454812816	0.13197847	-0.9713368
7937	7937	1451648244045031821	0.45390508	0.6377269
7940	7940	1451648264057667346	0.25218806	-1.5010164
7946	7946	1451648283822787599	0.2396475	-0.051612675
7948	7948	1451648291104295334	0.27392977	-1.6761369
7954	7954	1451648311705946139	0.41258335	-3.0486562
7960	7960	1451648347206949541	0.60169125	-1.495635
7962	7962	1451648348422611077	0.5558133	-0.8972426
7965	7965	1451648370777708534	0.6153146	0.6727057
7966	7966	1451648371283712189	0.46707344	-0.50822777
7974	7974	1451648409792276755	0.8560438	-2.1513872
7976	7976	1451648419039950637	0.300073	-0.8605414
7978	7978	1451648428473218672	0.27207258	-0.39159578
7981	7981	1451648431057039512	0.105886094	-0.3856436
7987	7987	1451648451533334482	0.29925808	-1.6484952
7989	7989	1451648455541305399	0.5282024	1.1299084
7992	7992	1451648480258553782	0.34308785	2.9645112
8012	8012	1451648555446822724	0.24497683	-2.2854
8016	8016	1451648572972496818	0.5613097	-0.8932965
8026	8026	1451648622130152960	0.34477493	1.1418973
8027	8027	1451648625112613091	0.60908955	1.1368157
8030	8030	1451648663116868632	0.2539222	2.011675
8040	8040	1451648763181339138	0.6114989	2.3866827
8042	8042	1451648782335687476	0.35049418	-1.8584442
8052	8052	1451648854008238223	0.35662577	0.9878218
8055	8055	1451648858061838158	0.424147	0.8059393
8062	8062	1451648910089810577	0.52138704	-0.7228596
8069	8069	1451648938630579424	0.21239296	-2.6600182
8087	8087	1451649010367189981	0.18785883	-1.0838674
8096	8096	1451649051965176228	0.104538366	-0.08215539
8098	8098	1451649058246225771	0.5690908	-2.8445926
8102	8102	1451649071371352621	0.3398204	-3.0102549
8105	8105	1451649085513556162	0.45354217	0.19680673
8108	8108	1451649103133434060	0.2517537	2.650027
8115	8115	1451649146101973066	0.29718536	1.5390403
8122	8122	1451649162527298154	0.30691537	0.34360766
8126	8126	1451649169660294293	0.5021625	1.2052135
8127	8127	1451649176234975555	0.72842824	-0.808828
8131	8131	1451649193350145789	0.39104283	-3.02479
8135	8135	1451649213414702225	0.7726491	2.1390655
8139	8139	1451649222321152272	0.38130358	-0.93265045
8157	8157	1451649294869280052	0.5397648	2.227781
8159	8159	1451649312340886277	0.4934387	-0.8423848
8162	8162	1451649323312456627	0.37880152	1.2317793
8166	8166	1451649339524673317	1.4149653	-2.1593206
8168	8168	1451649348599684228	0.41814733	2.6047125
8174	8174	1451649356089326990	0.33496433	1.401627
8175	8175	1451649358949378656	0.0699369	2.2496696
8176	8176	1451649359279254271	0.79096913	2.301513
8180	8180	1451649374471512723	0.29155636	1.4161389
8190	8190	1451649432509211241	0.16170536	0.2527679
8191	8191	1451649435708277496	0.66873395	2.8929908
8193	8193	1451649451175251234	0.6539161	-2.155355
8200	8200	1451649475950985993	0.5547744	-1.9603688
8207	8207	1451649488446197351	0.918107	1.9400793
8220	8220	1451649563927745229	0.38935354	0.068118654
8231	8231	1451649625209295391	0.30736127	-2.8500698
8242	8242	1451649695009580258	0.389739	2.8586545
8244	8244	1451649702889382617	0.5577213	-0.47465253
8272	8272	1451649866541896029	0.5221206	-2.1637146
8279	8279	1451649904984288226	0.764805	2.8494027
8285	8285	1451649939241477654	0.2718319	1.6685821
8290	8290	1451649963408797261	1.0199585	1.9748511
8292	8292	1451649981343902480	0.15835862	0.36278248
8318	8318	1451650056520901495	0.30089203	2.730479
8323	8323	1451650078510325300	0.11461241	-1.7667319
8324	8324	1451650079843941261	0.48353687	1.4566877
8326	8326	1451650083854611126	0.1861466	2.754844
8329	8329	1451650122626456791	0.18711354	-0.5536047
8334	8334	1451650153448507444	0.65450823	0.73117656
8348	8348	1451650264416967568	0.44736165	-0.5490332
8354	8354	1451650292031974294	0.28365344	0.66556877
8359	8359	1451650308908200725	0.20891087	3.0374644
8363	8363	1451650342803060364	0.47716582	1.5379416
8366	8366	1451650358460247015	0.40692508	2.9607923
8373	8373	1451650398121877369	0.5159193	3.1199799
8374	8374	1451650410469295325	0.44135225	-0.008516085
8376	8376	1451650420389272187	0.46386793	-2.831542
8377	8377	1451650423601239535	0.12873289	-2.23586
8378	8378	1451650434828281073	0.13199301	-1.462143
8386	8386	1451650492918858074	0.3525909	-1.6432285
8398	8398	1451650561394314898	0.44960314	1.4788775
8401	8401	1451650591800384263	0.18269369	-2.3779385
8404	8404	1451650605409757030	0.46564502	1.6054502
8410	8410	1451650617660637609	0.23005225	2.5578344
8418	8418	1451650656270115857	0.33657804	-1.4613008
8428	8428	1451650694158357875	0.23215407	0.699564
8430	8430	1451650705423700505	0.32635695	-1.9932811
8450	8450	1451650823819107249	0.62294084	-0.6600021
8465	8465	1451650911215200227	0.41051346	-1.0121809
8466	8466	1451650933352824495	0.707189	1.0606488
8467	8467	1451650937713006126	0.43737346	3.0823333
8472	8472	1451650951719483495	0.21345589	-0.9544371
8475	8475	1451650992522157821	0.34628665	-2.9979894
8476	8476	1451650993048449547	0.8045634	1.135725
8503	8503	1451651157516744042	0.92010224	2.9890723
8505	8505	1451651172121115022	0.29938754	-1.3305784
8508	8508	1451651181144346072	0.22486363	-0.079563424
8510	8510	1451651190240931814	0.59324056	-0.23363268
8517	8517	1451651203196484209	0.25610575	2.7158375
8519	8519	1451651208249853749	0.119173825	-0.6114641
8522	8522	1451651225239898416	0.48978597	1.4877857
8527	8527	1451651244375657435	0.13966577	-2.482294
8533	8533	1451651277710573585	0.23732294	-0.6336235
8534	8534	1451651283545300806	0.24389833	3.0968666
8535	8535	1451651283713410795	0.50857586	-0.21098821
8536	8536	1451651294538729116	0.14892843	-0.9142864
8540	8540	1451651308275462146	0.44547582	-1.5874085
8541	8541	1451651309134201634	0.30069512	2.4701471
8542	8542	1451651311898637449	1.5038835	-1.9641283
8544	8544	1451651319357511446	0.27871236	-1.555756
8546	8546	1451651324456401168	0.80593807	1.7296051
8557	8557	1451651387126673707	0.21330479	-0.5656463
8562	8562	1451651405369120352	0.2596866	-0.33544704
8565	8565	1451651419379036526	0.09338763	2.693154
8567	8567	1451651423243146725	0.28245938	-0.7448614
8570	8570	1451651431132395535	0.3375339	0.6825032
8571	8571	1451651433687509354	0.506771	-0.38582197
8577	8577	1451651468272901176	0.6192288	-1.4741062
8583	8583	1451651510783119104	0.07925535	2.966075
8586	8586	1451651528806615582	0.363682	2.701364
8590	8590	1451651550255045209	0.6222841	-0.40551832
8591	8591	1451651552289189234	0.3434263	-0.9045754
8602	8602	1451651589215247826	0.09212327	-0.56792796
8610	8610	1451651625764277115	0.36576736	-0.41889408
8614	8614	1451651648290964364	0.25565046	-1.3117383
8628	8628	1451651714556446977	1.4727015	-2.1922567
8631	8631	1451651748197206647	0.5411508	-1.5187694
8648	8648	1451651864517542223	0.3407781	2.2732074
8649	8649	1451651865903445452	0.51586366	0.21679938
8654	8654	1451651889874704834	0.34416777	-2.1090794
8658	8658	1451651914593208935	0.0746702	-0.425847
8661	8661	1451651945925628850	0.40086973	2.5800407
8665	8665	1451651986115865887	0.14247747	-2.1702106
8676	8676	1451652065668021383	0.38526788	-2.6194513
8677	8677	1451652073336881291	0.39507577	2.528263
8678	8678	1451652078123063576	0.18875729	-0.2352617
8682	8682	1451652103394348484	0.35044965	2.9370587
8687	8687	1451652118938293377	0.8536231	2.2312045
8690	8690	1451652151208858868	0.33324453	1.9377145
8691	8691	1451652160807219719	0.30411983	1.2641584
8710	8710	1451652284744624350	0.16000381	-1.1010424
8732	8732	1451652392713800633	0.44397286	-1.8802528
8741	8741	1451652454821680434	0.47668147	-0.5670999
8742	8742	1451652456259677078	0.4633622	-0.20024142
8744	8744	1451652457919719768	1.2606515	-2.462453
8745	8745	1451652463106165494	0.25070703	1.7041655
8751	8751	1451652476007719046	0.40943626	1.5776359
8752	8752	1451652476248155097	1.5242782	2.9008284
8754	8754	1451652485242852913	0.20827816	-1.138353
8757	8757	1451652491609140479	0.26769617	3.1354094
8761	8761	1451652496671697541	0.34896144	-1.905681
8762	8762	1451652505751486249	0.3150503	-0.6961208
8765	8765	1451652511279811093	0.21165155	1.7778411
8773	8773	1451652550707945996	0.43489572	-1.8050781
8784	8784	1451652625560321021	0.2088206	-1.2130991
8801	8801	1451652739655852158	0.49192992	-1.6096402
8803	8803	1451652743094804869	0.29014614	1.8443226
8813	8813	1451652809580345328	0.08102907	-2.9177585
8815	8815	1451652819963860623	0.34840843	-2.489438
8816	8816	1451652824080323802	0.3606332	0.08207117
8818	8818	1451652833501407164	0.47182742	-2.9365473
8824	8824	1451652882906813739	0.63109136	-2.2686956
8856	8856	1451653034031566603	0.33965558	-0.2089979
8869	8869	1451653083597338039	0.5769466	-2.8220682
8871	8871	1451653085879017098	0.37584135	-0.26685885
8873	8873	1451653093649467128	0.22950767	-0.56879336
8882	8882	1451653110243721753	0.33516267	1.9669771
8884	8884	1451653123119230446	0.41167846	-1.7680212
8886	8886	1451653128535160199	0.32986876	0.03966998
8894	8894	1451653172412322928	0.48099074	-2.505579
8901	8901	1451653202695354938	0.18409881	-0.89782995
8913	8913	1451653251418950941	0.8279286	-2.6648934
8914	8914	1451653258345191686	0.53169334	1.1911457
8919	8919	1451653286329830241	0.5670703	-0.6491112
8921	8921	1451653292724547362	0.22934447	-1.7974645
8931	8931	1451653320634057273	0.5013181	-2.2014053
8932	8932	1451653331503311959	0.31474915	-2.326167
8935	8935	1451653340205068900	0.87954587	-1.5083768
8948	8948	1451653414714634071	0.2692382	-2.1531007
8953	8953	1451653433479272962	0.3288612	1.0073328
8954	8954	1451653449658199949	0.3864303	-2.1230316
8956	8956	1451653458614316522	0.18565802	1.1337482
8958	8958	1451653467790166221	0.5433357	-0.6787813
8961	8961	1451653474850229913	1.0494412	1.8160883
8978	8978	1451653542067315914	0.5250208	2.9618633
8984	8984	1451653579623649052	0.4559875	2.9548802
8986	8986	1451653589893893581	0.42944565	-2.3902943
9017	9017	1451653753788318125	1.0155015	2.4802113
9022	9022	1451653769598174529	0.16590025	-0.7672988
9023	9023	1451653769897033151	0.60350364	-1.2660815
9040	9040	1451653838015388645	0.22627714	-0.40638065
9041	9041	1451653845817748409	0.4997487	-2.1655478
9042	9042	1451653847044302623	0.6554151	0.96975106
9052	9052	1451653908818884735	0.33766317	0.17253631
9060	9060	1451653941676921115	0.3785634	-2.3932319
9067	9067	1451653958783387228	0.24499209	-1.5906494
9076	9076	1451654025853071060	0.10643183	-0.119620636
9077	9077	1451654036194250825	0.6805352	3.0737693
9082	9082	1451654066028303606	0.4820705	-1.8936929
9089	9089	1451654124856759100	0.6004064	-3.0681157
9094	9094	1451654153274976448	0.37889898	-1.6989045
9099	9099	1451654177917283202	0.50394666	2.113259
9102	9102	1451654198033731204	0.24874116	2.05614
9115	9115	1451654252731508488	0.8662909	-0.9141495
9116	9116	1451654258891651820	0.37848523	1.0172075
9121	9121	1451654276550720253	0.052082535	1.9505802
9127	9127	1451654289660168781	0.21354054	0.7222167
9128	9128	1451654290511478359	0.6903774	0.22944753
9130	9130	1451654302442694334	0.29013887	-1.2432829
9139	9139	1451654346460883543	0.5968269	0.7345367
9143	9143	1451654366919801573	0.19441105	2.0220575
9157	9157	1451654461227911742	0.40079474	-0.83160645
9166	9166	1451654498012645328	0.36015603	-1.1447235
9173	9173	1451654523050562425	0.83372605	2.1712554
9178	9178	1451654535260729425	0.23918195	1.4817618
9187	9187	1451654600124933077	0.5994582	2.6192918
9189	9189	1451654605745976189	0.7466292	-0.47938865
9200	9200	1451654665224396635	0.54800755	0.7056396
9208	9208	1451654733244682084	0.9122424	1.5208778
9225	9225	1451654790720275897	0.6590732	2.5300903
9230	9230	1451654821654232770	0.2272473	1.476939
9234	9234	1451654847048551809	0.95126736	2.0113437
9244	9244	1451654887029176020	0.37940997	2.4771943
9248	9248	1451654909675638970	0.28687382	0.3387517
9254	9254	1451654923702910318	1.274616	2.031199
9255	9255	1451654926904830994	0.08211111	1.6216602
9258	9258	1451654951021352128	0.6907272	2.2605307
9259	9259	1451654952074024774	0.52932316	2.0278473
9271	9271	1451655030331717500	0.2317301	-1.7203863
9290	9290	1451655141517692393	0.4383172	0.5935331
9300	9300	1451655199140490351	0.2614128	-1.1540828
9304	9304	1451655234011794511	0.49827003	2.5627427
9309	9309	1451655265032552509	0.73009896	2.7121906
9311	9311	1451655268111650168	0.2733629	-2.0599003
9320	9320	1451655315548932653	0.4301746	1.4156795
9321	9321	1451655318237513975	0.11217897	-2.9355857
9327	9327	1451655363540519858	1.2419984	2.3570452
9342	9342	1451655480879336974	0.686747	1.5620271
9344	9344	1451655488687787558	0.38554674	-1.4572229
9349	9349	1451655522044644936	0.40026656	0.89663434
9353	9353	1451655554586422210	0.20094363	-1.5119704
9368	9368	1451655618541037008	0.61827606	-2.0440922
9371	9371	1451655624285851922	0.48769438	-2.5011423
9373	9373	1451655631999138017	0.40313774	-2.6886191
9376	9376	1451655643146047546	0.11494171	1.6568537
9378	9378	1451655649203482491	0.22532395	-3.1247418
9379	9379	1451655655124114877	0.41697386	-2.25507
9383	9383	1451655670208901305	0.38838232	1.0922419
9391	9391	1451655726484609567	0.3495739	0.12782341
9393	9393	1451655733192542776	0.3988952	-1.7015753
9398	9398	1451655753626985433	0.42560035	1.5853593
9423	9423	1451655903096208164	0.3091968	2.1394656
9425	9425	1451655917351066455	0.119356684	-0.5636206
9428	9428	1451655930654812265	0.23826097	2.4430668
9440	9440	1451655976411670682	1.0861144	2.2143817
9444	9444	1451656001849361176	0.23000184	-0.7282861
9445	9445	1451656003036987668	0.2787585	-2.6096234
9448	9448	1451656018483932140	0.17336896	-1.2833393
9474	9474	1451656178308654830	0.91385734	0.7018467
9480	9480	1451656208342254883	0.7369709	2.7534375
9482	9482	1451656221957554592	0.18536049	1.9706463
9488	9488	1451656266560359095	1.5541141	-2.5031736
9502	9502	1451656336058679210	0.7089432	2.256898
9505	9505	1451656345194187641	0.5601916	-2.1133022
9506	9506	1451656350922639678	1.3307695	-2.549609
9512	9512	1451656401316401258	0.260599	0.47943658
9525	9525	1451656485047687558	0.5171265	-0.2251052
9540	9540	1451656544192727625	0.48065338	0.61938965
9549	9549	1451656573235670230	0.5453588	1.5290325
9553	9553	1451656605134987169	0.42108792	0.20550287
9554	9554	1451656608533122099	0.36822113	-2.7150748
9556	9556	1451656618489521717	0.19262795	-2.7812142
9569	9569	1451656675752423416	1.5377445	2.7453988
9572	9572	1451656688045690879	0.5452998	-2.6547768
9573	9573	1451656690132885841	0.058792654	2.296189
9576	9576	1451656697763484768	0.4054287	1.4020181
9591	9591	1451656778106323805	0.5043966	-0.88771456
9592	9592	1451656778160888944	0.3567411	-0.2874193
9595	9595	1451656800817513255	0.23394388	1.4970863
9600	9600	1451656821671701274	0.2711317	0.3454005
9609	9609	1451656890191924045	0.63533646	-1.7021255
9617	9617	1451656941940145584	0.5998228	2.5307357
9620	9620	1451656964765397492	0.37161395	-1.1720085
9624	9624	1451656979966635266	0.19255254	0.14392771
9627	9627	1451656998984164045	1.4730426	1.0631953
9628	9628	1451657019233428889	0.28644034	-2.1352205
9643	9643	1451657070075669996	0.494535	0.7870119
9655	9655	1451657123679421522	0.24048321	0.5888954
9675	9675	1451657258317496498	0.6238359	-2.4530125
9676	9676	1451657272055798187	0.54269415	-2.652197
9682	9682	1451657294061318891	0.5119529	2.230345
9683	9683	1451657299442655820	0.4772301	-0.8282453
9692	9692	1451657343726944531	0.56680614	-0.04694814
9704	9704	1451657397364134024	0.56358176	0.24911326
9706	9706	1451657401942262703	0.31064087	-2.802639
9712	9712	1451657432510616588	1.0252988	2.1341624
9713	9713	1451657439169821661	0.70108145	-2.570316
9720	9720	1451657459539497615	0.29336333	-2.5590913
9723	9723	1451657475072990363	0.15304443	1.1295713
9725	9725	1451657486931626640	0.5981511	-1.1694834
9742	9742	1451657572159460448	0.47840267	-0.84788656
9744	9744	1451657578007106281	0.59843445	2.6118226
9748	9748	1451657587467183079	0.23747592	-2.7903097
9753	9753	1451657599786739916	0.18126859	0.46645385
9759	9759	1451657634675809216	0.2775043	0.07124565
9764	9764	1451657654422798769	0.3558307	-2.3058772
9765	9765	1451657654838569774	0.3629586	-1.2696663
9771	9771	1451657682647815669	0.30945244	1.1002767
9777	9777	1451657715058920967	0.24193613	-1.9124587
9778	9778	1451657727555963515	0.38311625	-1.7847865
9780	9780	1451657744145274554	0.3455153	-1.3913038
9783	9783	1451657752994127589	0.30102035	2.0236123
9785	9785	1451657761421131107	0.5812728	1.2439828
9795	9795	1451657802214198719	0.5383383	-2.3932006
9803	9803	1451657847597135951	0.6281156	-0.6285993
9804	9804	1451657847831458809	0.5081371	-0.23337473
9809	9809	1451657858529183531	0.68465406	0.4447789
9810	9810	1451657859276023005	0.3658452	2.2835932
9831	9831	1451657963571734633	0.42839026	-1.3584585
9834	9834	1451657979042109605	0.4180551	-1.9123675
9836	9836	1451657981290613641	0.4936234	-0.71907043
9839	9839	1451657991515252259	0.5109499	1.7274863
9850	9850	1451658016111345962	0.4647614	-2.1547344
9865	9865	1451658117031332568	0.163837	-1.7459859
9876	9876	1451658161823483671	0.08480382	-2.1854618
9877	9877	1451658171559560919	0.47942126	0.44889125
9879	9879	1451658180786495338	0.13860148	1.2337649
9888	9888	1451658212175347753	0.29094747	-0.51533943
9892	9892	1451658251130537529	0.4405269	-0.95929635
9896	9896	1451658274519061891	0.40574962	-0.108274825
9903	9903	1451658321066270738	0.4183218	2.481677
9923	9923	1451658427724604316	0.28184852	3.010376
9931	9931	1451658454347336821	0.30402875	-0.6797881
9932	9932	1451658456685687515	0.41594037	1.8955667
9939	9939	1451658487340637826	0.37081727	2.015237
9944	9944	1451658540687278186	0.82053083	-1.6048901
9950	9950	1451658583589890381	0.21629572	1.54336
9967	9967	1451658690551213093	0.113238506	2.4389565
9976	9976	1451658739499241703	0.42806074	2.6572473
9988	9988	1451658785928067205	1.4365165	-2.2390783
9990	9990	1451658789746326106	0.5763269	2.3364687
9993	9993	1451658822311583118	0.10739387	-1.9821725
9997	9997	1451658834658120216	0.6759103	-0.9998023
10006	10006	1451658901979379389	0.26177788	-1.2051417
10010	10010	1451658933992907103	0.5388468	1.860019
10011	10011	1451658934035378098	0.21795619	1.7215312
10012	10012	1451658935020164902	0.47457382	-1.8306336
